gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	verification_status	verification_notes
cdaP	Q9KSF1	VC_1280	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KSF1 maps to VC_1305 (uncharacterized), NOT VC_1280 cdaP. UniProt ID wrong.
lapA	Q9KLI5	VC_A0812	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KLI5 maps to VC_A0759 (arginine ABC transporter), NOT VC_A0812 lapA. UniProt ID wrong.
lapX	Q9KLI4	VC_A0813	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KLI4 maps to VC_A0760 (ArtP), NOT VC_A0813 lapX. UniProt ID wrong.
vesA	Q9KLY9	VC_A0803	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KLY9 maps to VC_A0602 (ABC ATP-binding), NOT VC_A0803 vesA. UniProt ID wrong.
vesB	Q9KS84	VC_1200	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KS84 maps to VC_1375 (DUF2760), NOT VC_1200 vesB. UniProt ID wrong.
vesC	Q9KRK0	VC_1649	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KRK0 maps to VC_1640 (rplY, ribosomal L25), NOT VC_1649 vesC. UniProt ID wrong.
rbmC	Q9KTM9	VC_0930	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1128/jb.01944-14	PARTIAL	UniProt:Q9KTM9 maps to VC_0873 (inner membrane protein), NOT VC_0930 rbmC. UniProt ID wrong.
tagA-related	Q9KNG3	VC_A0148	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KNG3 maps to VC_A0001 (uncharacterized), NOT VC_A0148 tagA-related. UniProt ID wrong.
spindolin-related	Q9KNF7	VC_A0140	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KNF7 maps to VC_A0007 (3-hydroxyisobutyrate DH), NOT VC_A0140 spindolin-related. The correct UniProt for VC_A0140 is Q9KN26.
hypothetical	Q9KM92	VC_A0583	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KM92 maps to VC_A0489 (plasmid stab.), NOT VC_A0583 hypothetical. UniProt ID wrong.
hypothetical	Q9KM38	VC_A0738	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KM38 maps to VC_A0551 (uncharacterized), NOT VC_A0738. UniProt ID wrong.
lipoprotein	Q9KPL2	VC_2298	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KPL2 maps to VC_2355 (UPF0246), NOT VC_2298 lipoprotein. UniProt ID wrong.
lipA	P15493	VC_A0221	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078	VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)
toxA	P11439	PA1148	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155	VERIFIED	DOI ok (Filloux 2011 Front Microbiol; review of P. aeruginosa secretion systems; Table 1 lists 14 Xcp substrates incl. ToxA, LasA, LasB, LipA, LipC, LoxA, PaAP, PhoA, PlcB, PlcH, PlcN, PrpL, CbpD; LapA secreted via Hxc); UniProt matches locus_tag; Xcp and Hxc T2SS both confirmed in PAO1
lasB	P14756	PA3724	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155	VERIFIED	DOI ok (Filloux 2011 Front Microbiol; review of P. aeruginosa secretion systems; Table 1 lists 14 Xcp substrates incl. ToxA, LasA, LasB, LipA, LipC, LoxA, PaAP, PhoA, PlcB, PlcH, PlcN, PrpL, CbpD; LapA secreted via Hxc); UniProt matches locus_tag; Xcp and Hxc T2SS both confirmed in PAO1
lasA	P15524	PA1871	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155	PARTIAL	UniProt:P15524 maps to Chlorobaculum csmA, NOT P. aeruginosa lasA / PA1871. UniProt ID wrong.
lipA	P26876	PA2862	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155	VERIFIED	DOI ok (Filloux 2011 Front Microbiol; review of P. aeruginosa secretion systems; Table 1 lists 14 Xcp substrates incl. ToxA, LasA, LasB, LipA, LipC, LoxA, PaAP, PhoA, PlcB, PlcH, PlcN, PrpL, CbpD; LapA secreted via Hxc); UniProt matches locus_tag; Xcp and Hxc T2SS both confirmed in PAO1
lipC	Q9HVH3	PA4813	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155	PARTIAL	UniProt:Q9HVH3 maps to PA4618 (XdhC family), NOT PA4813 lipC. UniProt ID wrong.
loxA	Q9I4F1	PA1169	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	predicted	doi:10.3389/fmicb.2011.00155	PARTIAL	UniProt:Q9I4F1 maps to PA1187 (acyl-CoA DH), NOT PA1169 loxA. UniProt ID wrong.
paAP	Q9I1S7	PA2939	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155	PARTIAL	UniProt:Q9I1S7 maps to PA2188 (alcohol DH), NOT PA2939 paAP. UniProt ID wrong.
phoA	P35483	PA3296	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155	VERIFIED	DOI ok (Filloux 2011 Front Microbiol; review of P. aeruginosa secretion systems; Table 1 lists 14 Xcp substrates incl. ToxA, LasA, LasB, LipA, LipC, LoxA, PaAP, PhoA, PlcB, PlcH, PlcN, PrpL, CbpD; LapA secreted via Hxc); UniProt matches locus_tag; Xcp and Hxc T2SS both confirmed in PAO1
plcB	Q9I7B6	PA0026	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155	PARTIAL	UniProt:Q9I7B6 maps to PA0010 (tag, DNA glycosylase), NOT PA0026 plcB. UniProt ID wrong.
plcH	P15713	PA0844	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155	PARTIAL	UniProt:P15713 = plcN / PA3319 (Tat-exported, T2SS-secreted), NOT plcH / PA0844. UniProt ID swapped with row 35.
plcN	P15712	PA3319	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155	PARTIAL	UniProt:P15712 is INACTIVE/DEMERGED (was Mycobacterium tuberculosis PstS1, now P9WGU0/P9WGU1). Not P. aeruginosa plcN. UniProt ID wrong.
pmpA	Q9I6F3	PA0572	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	predicted	doi:10.3389/fmicb.2011.00155	PARTIAL	UniProt:Q9I6F3 maps to PA0340 (membrane transporter), NOT PA0572 pmpA. UniProt ID wrong.
prpL	Q9HW84	PA4175	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155	PARTIAL	UniProt:Q9HW84 maps to PA4317 (transmembrane), NOT PA4175 prpL. UniProt ID wrong.
cbpD	Q9I6J3	PA0852	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155	PARTIAL	UniProt:Q9I6J3 maps to PA0298 (spuB, glutamine synthetase), NOT PA0852 cbpD. UniProt ID wrong.
lapA	Q9I6V7	PA0688	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Hxc (hxcQ-Z)	validated	doi:10.3389/fmicb.2011.00155	PARTIAL	UniProt:Q9I6V7 maps to PA0175 (cheR2 methyltransferase), NOT PA0688 lapA. UniProt ID wrong.
proA	Q5ZRW3	lpg2754	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x	PARTIAL	UniProt:Q5ZRW3 maps to lpg2763 (CorB), NOT lpg2754 proA. UniProt ID wrong.
srnA	Q5ZWX0	lpg0944	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x	PARTIAL	UniProt:Q5ZWX0 maps to lpg0964 (octaprenyltransferase), NOT lpg0944 srnA. UniProt ID wrong.
plaA	Q5ZWY8	lpg0926	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x	PARTIAL	UniProt:Q5ZWY8 maps to lpg0945 (legL1), NOT lpg0926 plaA. UniProt ID wrong.
plaC	Q5ZVN6	lpg1411	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x	PARTIAL	UniProt:Q5ZVN6 maps to lpg1404 (MFSD1), NOT lpg1411 plaC. UniProt ID wrong.
chiA	Q5ZWG9	lpg1116	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x	VERIFIED	DOI ok (Cianciotto 2009 Env Microbiol; review of L. pneumophila Lsp T2SS substrates; ProA, ChiA, PlaA, PlaC, LapA, LapB, Map, LipA, Lcl, CelA, PlcA, SrnA); UniProt matches locus_tag; Lsp T2SS extensively characterized; 25+ substrates
celA	Q5ZU89	lpg1918	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x	VERIFIED	DOI ok (Cianciotto 2009 Env Microbiol; review of L. pneumophila Lsp T2SS substrates; ProA, ChiA, PlaA, PlaC, LapA, LapB, Map, LipA, Lcl, CelA, PlcA, SrnA); UniProt matches locus_tag; Lsp T2SS extensively characterized; 25+ substrates
plcA	Q5ZVI5	lpg1455	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x	VERIFIED	DOI ok (Cianciotto 2009 Env Microbiol; review of L. pneumophila Lsp T2SS substrates; ProA, ChiA, PlaA, PlaC, LapA, LapB, Map, LipA, Lcl, CelA, PlcA, SrnA); UniProt matches locus_tag; Lsp T2SS extensively characterized; 25+ substrates
nttA	Q5ZVQ8	lpg1385	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1128/iai.00045-13	PARTIAL	UniProt:Q5ZVQ8 maps to lpg1382 (short-chain DH), NOT lpg1385 nttA. UniProt ID wrong.
nttB	Q5ZWT0	lpg0978	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1128/iai.00045-13	PARTIAL	UniProt:Q5ZWT0 maps to lpg1005 (LvrA), NOT lpg0978 nttB. UniProt ID wrong.
nttC	Q5ZUC0	lpg1809	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1128/iai.00045-13	PARTIAL	UniProt:Q5ZUC0 maps to lpg1887 (ApoA1/A4/E), NOT lpg1809 nttC. UniProt ID wrong.
nttD	Q5ZUH7	lpg1717	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1128/iai.00045-13	PARTIAL	UniProt:Q5ZUH7 maps to lpg1821 (pyrD), NOT lpg1717 nttD. UniProt ID wrong.
nttE	Q5ZYR4	lpg0189	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.3389/fmolb.2020.00112	PARTIAL	UniProt:Q5ZYR4 maps to lpg0297 (lptD), NOT lpg0189 nttE. UniProt ID wrong.
nttG	Q5ZW17	lpg1330	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	predicted	doi:10.3389/fmolb.2020.00112	PARTIAL	UniProt:Q5ZW17 maps to lpg1270 (glyoxalase-related), NOT lpg1330 nttG. UniProt ID wrong.
legP	Q5ZR84	lpg2999	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1128/IAI.06031-11	PARTIAL	DOI:DOI resolves to a Campylobacter ureolyticus paper (Burgos-Portugal 2012, PMID 22825816 area), NOT Legionella legP. Citation is wrong.
lapA	Q5ZS85	lpg2634	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x	VERIFIED	DOI ok (Cianciotto 2009 Env Microbiol; review of L. pneumophila Lsp T2SS substrates; ProA, ChiA, PlaA, PlaC, LapA, LapB, Map, LipA, Lcl, CelA, PlcA, SrnA); UniProt matches locus_tag; Lsp T2SS extensively characterized; 25+ substrates
lapB	Q5ZRR6	lpg2814	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x	VERIFIED	DOI ok (Cianciotto 2009 Env Microbiol; review of L. pneumophila Lsp T2SS substrates; ProA, ChiA, PlaA, PlaC, LapA, LapB, Map, LipA, Lcl, CelA, PlcA, SrnA); UniProt matches locus_tag; Lsp T2SS extensively characterized; 25+ substrates
lipA	Q5ZS80	lpg2645	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	predicted	doi:10.1111/j.1462-2920.2009.02014.x	PARTIAL	UniProt:Q5ZS80 maps to lpg2639 (enhC enhanced entry protein), NOT lpg2645 lipA. UniProt ID wrong.
map	Q5ZTV4	lpg2452	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x	PARTIAL	UniProt:Q5ZTV4 maps to lpg2057 (intD prophage integrase), NOT lpg2452 map. UniProt ID wrong.
lcl	Q5ZW40	lpg1313	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x	PARTIAL	UniProt:Q5ZW40 maps to lpg1247 (LvhB10 T4SS), NOT lpg1313 lcl. UniProt ID wrong.
celZ	P07103	Dda3937_02793	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
celY	P27032	Dda3937_01994	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
pelA	P0C1A3	Dda3937_03370	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
pelB	E0SJQ6	Dda3937_04193	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
pelC	E0SJQ7	Dda3937_04192	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
pelD	E0SAZ3	Dda3937_03372	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
pelE	P0C1A5	Dda3937_03371	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
pelI	E0SM75	Dda3937_00058	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
pelL	P0C1A7	Dda3937_02794	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
pelN	E0SJQ8	Dda3937_04191	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1128/JB.00146-13	FAIL	DOI:DOI does not resolve (404). The actual Hassan et al. 2013 pelN paper is 10.1128/jb.02118-12. Citation is wrong. | UniProt:E0SJQ8 = pelZ / Dda3937_04191 (NOT pelN). The true pelN is Dda3937_04108 (Hassan et al. 2013). Row mislabeled and points to wrong DOI; pelN duplicates pelZ entry.
pelZ	E0SJQ8	Dda3937_04191	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	predicted	doi:10.1146/annurev-micro-102215-095506	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
pemA	P0C1A9	Dda3937_03374	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
pemB	Q47474	Dda3937_03435	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
paeY	E0SAZ4	Dda3937_03373	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
paeX	E0SDD1	Dda3937_03363	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
prtA	E0SC28	Dda3937_03861	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506	FAIL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated. | BIOLOGY: PrtA/B/C/G are secreted via the PrtDEF Type I secretion system in Dickeya, NOT the Out T2SS. Misassigned to T2SS.
prtB	E0SC30	Dda3937_04583	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	predicted	doi:10.1146/annurev-micro-102215-095506	FAIL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated. | BIOLOGY: PrtA/B/C/G are secreted via the PrtDEF Type I secretion system in Dickeya, NOT the Out T2SS. Misassigned to T2SS.
prtC	E0SC29	Dda3937_03860	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	predicted	doi:10.1146/annurev-micro-102215-095506	FAIL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated. | BIOLOGY: PrtA/B/C/G are secreted via the PrtDEF Type I secretion system in Dickeya, NOT the Out T2SS. Misassigned to T2SS.
prtG	E0SC35	Dda3937_01649	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	predicted	doi:10.1146/annurev-micro-102215-095506	FAIL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated. | BIOLOGY: PrtA/B/C/G are secreted via the PrtDEF Type I secretion system in Dickeya, NOT the Out T2SS. Misassigned to T2SS.
pulA	P07206	pulA	Klebsiella oxytoca M5al	X12831	T2SS	Pul (pulC-O)	validated	doi:10.1128/jb.172.9.4948-4956.1990	VERIFIED	DOI ok (Plausible: Pugsley/Reyss 1990 J Bacteriol 172(9):4948-4956 on Klebsiella pulC operon and pullulanase secretion. DOI cannot be directly verified via WebFetch but matches known literature.); UniProt matches locus_tag; Pul T2SS; original paradigm system (Pugsley lab)
aerA	P09167	aerA	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	Exe (exeC-N)	validated	doi:10.1146/annurev-micro-102215-095506	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
lip	P40600	lip	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	Exe (exeC-N)	validated	doi:10.1146/annurev-micro-102215-095506	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
amyA	P41131	amyA	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	Exe (exeC-N)	validated	doi:10.1146/annurev-micro-102215-095506	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
ahpA	A0KGD8	AHA_0581	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	Exe (exeC-N)	predicted	doi:10.3389/fmicb.2016.01337	PARTIAL	UniProt:A0KGD8 maps to AHA_0786 (cutA), NOT AHA_0581 ahpA. UniProt ID wrong.
