gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	verification_status	verification_notes
BspC	-	BAB1_1325	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1371/journal.ppat.1003473	PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=PARTIAL: BspC: Myeni 2013 assigns BspC to BAB1_0847 (not BAB1_1325 as stated). Locus_tag discrepancy.
BspE	-	BAB1_1043	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1371/journal.ppat.1003473	PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=GOOD: BspE BAB1_1671 (note this is BAB1_1671 in Myeni for BspE — but row 26 has BspA at BAB1_1671; row 29 has BspE at BAB1_1043). Possible swap. Bsp effectors are VirB substrates but locus assignments are inconsistent. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BspF	-	BAB1_1305	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1371/journal.ppat.1003473	PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=PARTIAL: BspF: Myeni 2013 assigns BspF to BAB1_1948 (not BAB1_1305 as stated). Locus_tag discrepancy with published paper.
BspK	-	BAB1_0260	Brucella abortus 2308	NC_007618.1	T4SS	VirB	predicted	10.1371/journal.ppat.1003473	PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=PARTIAL: BspK is predicted; not in Myeni 2013 list (BspA/B/C/E/F). Possibly a different study. Locus_tag uncertainty.
BspL	-	BAB1_0466	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1371/journal.pone.0079361	PARTIAL	DOI=WRONG (Resolves to slug behavior paper, NOT BspL). Biology=GOOD: BspL BAB1_0466: Salcedo group identified BspL as VirB substrate affecting ER stress (PLoS ONE 2013, correct DOI 10.1371/journal.pone.0079361 resolves to slugs paper - wrong). Biology validated by other refs. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
VceA	-	BAB2_0466	Brucella abortus 2308	NC_007624.1	T4SS	VirB	validated	10.1111/j.1462-5822.2008.01172.x	VERIFIED	DOI=GOOD (de Jong VceA/VceC Brucella (PMID 18489726)). Biology=GOOD: VceA BAB2_0466: de Jong 2008 (PMID 18489726) identifies VceA and VceC as VirB-secreted Brucella effectors.
VceC	-	BAB2_0123	Brucella abortus 2308	NC_007624.1	T4SS	VirB	validated	10.1111/j.1462-5822.2008.01172.x	VERIFIED	DOI=GOOD (de Jong VceA/VceC Brucella (PMID 18489726)). Biology=GOOD: VceC BAB2_0123: same de Jong 2008 paper. Documented Brucella VirB substrate.
BPE043	-	BAB2_0541	Brucella abortus 2308	NC_007624.1	T4SS	VirB	validated	10.1111/cmi.12077	PARTIAL	DOI=WRONG (Resolves to CMV envelopment EM paper, NOT BPE series). Biology=GOOD: BPE043 BAB2_0541: Marchesini et al identified BPE series as Brucella VirB effectors via in silico + reporter screen. VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BPE123	-	BAB1_0123	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1111/cmi.12077	PARTIAL	DOI=WRONG (Resolves to CMV envelopment EM paper, NOT BPE series). Biology=GOOD: BPE123 BAB1_0123: Marchesini effector. VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BPE275	-	BAB1_0275	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1111/cmi.12077	PARTIAL	DOI=WRONG (Resolves to CMV envelopment EM paper, NOT BPE series). Biology=GOOD: BPE275 BAB1_0275: Marchesini effector. VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BPE005	-	BAB1_0005	Brucella abortus 2308	NC_007618.1	T4SS	VirB	predicted	10.1111/cmi.12077	PARTIAL	DOI=WRONG (Resolves to CMV envelopment EM paper, NOT BPE series). Biology=PARTIAL: BPE005 BAB1_0005: predicted, less well characterized than other BPEs. VirB substrate (predicted).
SepA	-	BAB1_1492	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1111/cmi.12077	PARTIAL	DOI=WRONG (Resolves to CMV envelopment EM paper, NOT BPE series). Biology=GOOD: SepA BAB1_1492: Marchesini et al identified SepA (Secreted effector protein A) as VirB substrate (PMID 23437012 area). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BspH	-	BAB1_0850	Brucella abortus 2308	NC_007618.1	T4SS	VirB	predicted	10.1371/journal.ppat.1003473	PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=PARTIAL: BspH BAB1_0850: predicted Brucella effector, less characterized.
BspI	-	BAB1_0789	Brucella abortus 2308	NC_007618.1	T4SS	VirB	predicted	10.1371/journal.ppat.1003473	PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=PARTIAL: BspI BAB1_0789: predicted Brucella effector, less characterized.
BspJ	-	BAB1_0073	Brucella abortus 2308	NC_007618.1	T4SS	VirB	predicted	10.1371/journal.ppat.1003473	PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=PARTIAL: BspJ BAB1_0073: predicted Brucella effector, less characterized.
AnkA	Q2GJY2	APH_0740	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	VirB	validated	10.1371/journal.ppat.1000142	PARTIAL	DOI=PARTIAL (Resolves to XIAP/Listeria paper, NOT AnkA Anaplasma). Biology=GOOD: AnkA Q2GJY2/APH_0740 confirmed in UniProt as ankyrin-repeat protein. Park 2004 documented AnkA as A. phagocytophilum VirB T4SS substrate translocated to host nucleus. | (a) borderline; (b)/(c)/(d) PASS.
Ats-1	Q2GJL5	APH_0859	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	VirB	validated	10.1371/journal.ppat.1000774	VERIFIED	DOI=GOOD (Niu 2010 Ats-1 mitochondria (PMID 20174550)). Biology=GOOD: Ats-1 Q2GJL5/APH_0859 confirmed in UniProt as Anaplasma Translocated Substrate 1; Niu 2010 (PMID 20174550) shows mitochondrial targeting via VirB.
AmpA	Q2GIB5	APH_1387	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	VirB	validated	10.1371/journal.ppat.1001284	PARTIAL	DOI=WRONG (Resolves to HIV innate sensing). Biology=GOOD: AmpA Q2GIB5/APH_1387 confirmed in UniProt as SUMOylated secreted effector. VirB substrate (Truchan 2016). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
AptA	-	APH_0233	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	VirB	validated	10.1111/j.1462-5822.2011.01642.x	PARTIAL	DOI=WRONG (Resolves to Cryptococcus/brain endothelial). Biology=GOOD: AptA APH_0233: documented A. phagocytophilum VirB-translocated effector targeting vimentin (Sukumaran 2011). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
APH_0455	-	APH_0455	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	VirB	predicted	10.1111/cmi.13405	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=PARTIAL: APH_0455: predicted Anaplasma VirB substrate (no UniProt link given). Less characterized.
APH_0915	-	APH_0915	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	VirB	predicted	10.1111/cmi.13405	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=PARTIAL: APH_0915: predicted Anaplasma VirB substrate. Less characterized.
HGE-14	-	APH_0625	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	VirB	predicted	10.1099/mic.0.000186	PARTIAL	DOI=WRONG (Resolves to Deinococcus HU proteins paper). Biology=PARTIAL: HGE-14 APH_0625: predicted; HGE-14 (P44 family) is a surface protein, not classically a T4SS substrate. NEEDS_REVIEW.
TRP120	Q2GI62	ECH_0039	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	validated	10.1371/journal.ppat.1003666	PARTIAL	DOI=WRONG (Resolves to Ehrlichia EtpE entry (related Ehrlichia but not TRP120-Notch)). Biology=GOOD: TRP120 Q2GI62/ECH_0039 confirmed in UniProt as immunodominant surface antigen; documented Ehrlichia VirB substrate (Luo, McBride). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
TRP47	Q2GHU2	ECH_0166	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	validated	10.1128/IAI.05225-11	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: TRP47 Q2GHU2/ECH_0166 confirmed in UniProt as gp47; secreted via T4SS (Luo 2008). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
TRP32	Q2GHT8	ECH_0170	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	validated	10.1128/IAI.00153-10	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: TRP32 Q2GHT8/ECH_0170 confirmed in UniProt as Variable_length_PCR_target protein. Documented Ehrlichia T4SS substrate (Luo, Wakeel). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
Etf-1	Q2GG12	ECH_0825	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	validated	10.1073/pnas.1218674110	PARTIAL	DOI=NOT_FOUND (DOI 404 (Etf-1 PNAS expected)). Biology=GOOD: Etf-1 Q2GG12/ECH_0825 confirmed in UniProt; Etf-1 is Ehrlichia translocated factor-1, VirB substrate (Liu 2012). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
Etf-2	-	ECH_1027	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	validated	10.1371/journal.ppat.1005523	PARTIAL	DOI=WRONG (Resolves to CXCR4/HPV paper, NOT Etf-2/3). Biology=GOOD: Etf-2 ECH_1027 documented Ehrlichia T4SS substrate (Lin, Wang). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
Etf-3	-	ECH_1136	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	predicted	10.1371/journal.ppat.1005523	PARTIAL	DOI=WRONG (Resolves to CXCR4/HPV paper, NOT Etf-2/3). Biology=PARTIAL: Etf-3 ECH_1136 predicted; less characterized than Etf-1/2.
ECH_0664	-	ECH_0664	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	predicted	10.1128/IAI.00513-13	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=PARTIAL: ECH_0664 predicted Ehrlichia effector.
ECH_0379	Q2GH84	ECH_0379	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	predicted	10.1128/IAI.00513-13	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=PARTIAL: ECH_0379 Q2GH84 confirmed in UniProt as membrane protein; predicted Ehrlichia VirB substrate.
NlmA	-	ECH_0822	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	validated	10.1111/cmi.12733	PARTIAL	DOI=WRONG (Resolves to Plasmodium rhoptry paper). Biology=PARTIAL: NlmA ECH_0822: nucleomodulin effector (Wakeel 2017). VirB substrate but documentation modest.
EBP	-	ECH_0660	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	predicted	10.1128/IAI.00513-13	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=PARTIAL: EBP ECH_0660 predicted Ehrlichia effector.
WalE1	A0A6I6CL34	E0495_06075	Wolbachia pipientis wMel	NC_002978.6	T4SS	VirB	validated	10.1038/s41467-024-50776-1	PARTIAL	DOI=WRONG (Resolves to non-Hermitian skin effects (physics), NOT WalE1). Biology=GOOD: WalE1 A0A6I6CL34/E0495_06075 confirmed in UniProt as actin bundler from Wolbachia (wIrr strain in UniProt; curated table says wMel). Sheehan et al 2024 (Nat Commun) identified WalE1 as VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
CifA	A0A6I6CU84	E0495_02270	Wolbachia pipientis wMel	NC_002978.6	T4SS	VirB	validated	10.1038/nature21391	VERIFIED	DOI=GOOD (LePage 2017 prophage WO genes/CI in Wolbachia (PMID 28241146) - cites cifA/cifB). Biology=GOOD: CifA A0A6I6CU84/E0495_02270 confirmed in UniProt as Cytoplasmic incompatibility factor A. LePage 2017 (PMID 28241146) demonstrated CifA/CifB cause CI.
CifB	A0A6I6CLL5	E0495_02275	Wolbachia pipientis wMel	NC_002978.6	T4SS	VirB	validated	10.1038/nature21391	VERIFIED	DOI=GOOD (LePage 2017 prophage WO genes/CI in Wolbachia (PMID 28241146) - cites cifA/cifB). Biology=GOOD: CifB A0A6I6CLL5/E0495_02275 confirmed in UniProt as Cytoplasmic incompatibility factor B (cysteine peptidase). LePage 2017 documented.
CidA	-	WP1346	Wolbachia pipientis wPip	-	T4SS	VirB	validated	10.1038/nature21391	VERIFIED	DOI=GOOD (LePage 2017 prophage WO genes/CI in Wolbachia (PMID 28241146) - cites cifA/cifB). Biology=GOOD: CidA WP1346: wPip CI-inducing protein A. Beckmann et al documented CidA/CidB (homologs of CifA/CifB) in wPip.
CidB	-	WP1347	Wolbachia pipientis wPip	-	T4SS	VirB	validated	10.1038/nature21391	VERIFIED	DOI=GOOD (LePage 2017 prophage WO genes/CI in Wolbachia (PMID 28241146) - cites cifA/cifB). Biology=GOOD: CidB WP1347: wPip CI-inducing protein B (deubiquitinase). Beckmann 2017.
Sca4	Q52658	RC0667	Rickettsia conorii Malish 7	NC_003103.1	T4SS	VirB	validated	10.1126/science.abm9836	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: Sca4 Q52658/RC0667 confirmed in UniProt as R. conorii surface antigen. Lamason 2018 + Aistleitner 2020 documented Sca4 as Rickettsia VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
RalF_Rp	B0BX96	RrIowa_0604	Rickettsia rickettsii Iowa	NC_010263.3	T4SS	VirB	validated	10.1073/pnas.0511167103	PARTIAL	DOI=WRONG (Resolves to galectin-3 hepatic fibrosis, NOT RalF_Rp). Biology=GOOD: RalF B0BX96/RrIowa_0604 confirmed in UniProt; Rickettsia RalF is documented VirB substrate (ARF GEF activity; Alix 2008). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
Risk1	-	RPR_07770	Rickettsia parkeri	-	T4SS	VirB	validated	10.1126/sciadv.abp9929	PARTIAL	DOI=WRONG (Resolves to mass spectrometry imaging, NOT Risk1). Biology=PARTIAL: Risk1 RPR_07770: R. parkeri Sec7-domain effector, documented (Voss 2020). VirB substrate. (Note: 2022 Sci Adv DOI in row resolves to mass spec paper, but Risk1 biology validated.)
RARP-1	-	RPR_RS04075	Rickettsia parkeri	-	T4SS	VirB	validated	10.1128/IAI.00782-19	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=PARTIAL: RARP-1 RPR_RS04075: R. parkeri ankyrin-repeat protein. Kaur 2012 (PMID 22773786) shows TolC-dependent secretion in R. typhi, NOT VirB. Instance may be incorrect — this could be T1SS-secreted, not T4SS.
RalF_Lp	Q5ZXQ7	lpg1950	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1126/science.1067025	VERIFIED	DOI=GOOD (Nagai 2002 RalF Dot/Icm substrate (PMID 11809974)). Biology=GOOD: RalF Q5ZXQ7 - WARNING: UniProt Q5ZXQ7 maps to lpg0674 (adenylate cyclase), NOT lpg1950 (RalF). UniProt ID may be wrong. Nagai 2002 (PMID 11809974) documents RalF as canonical Dot/Icm substrate at lpg1950.
MavL	Q5ZSJ1	lpg2526	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: MavL Q5ZSJ1/lpg2526 confirmed in UniProt as macrodomain effector. Karlowicz/Patel 2024 atlas.
MavC	-	lpg2147	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/nature25178	PARTIAL	DOI=WRONG (Resolves to dietary trehalose/C. difficile, NOT MavC). Biology=GOOD: MavC lpg2147 - Karlowicz atlas + Gan 2019 (transglutaminase that ubiquitinates UBE2N). DotIcm substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
