gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes
lktA	P55117		Bibersteinia trehalosi (Pasteurella trehalosi)		T1SS		validated	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	955		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked
lktA	Q9ETX2		Mannheimia glucosida		T1SS		validated	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	953		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked
lktA	P0C082		Mannheimia haemolytica (Pasteurella haemolytica)		T1SS		validated	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	954		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked
lktA	P55123		Pasteurella haemolytica-like sp. (strain 5943B)		T1SS		validated	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	947		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked
rsaA	P35828	CC_1007	Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus)	AE005673	T1SS		validated	10.1128/JB.180.12.3062-3069.1998	RsaA (Caulobacter S-layer)	1026	UP000001816	VERIFIED	(c) locus_tag present, not cross-verified against NCBI in this audit
rtxA	A1YKW7		Kingella kingae		T1SS		validated	10.1128/JB.186.20.6985-6991.2004	RtxA (Kingella kingae)	956		PARTIAL	(a) BAD DOI: DOI returns 404 on doi.org/Crossref. Cannot verify; Kehl-Fie/St Geme Kingella RtxA paper is at PMID 15466052 or similar (different DOI).; (b) family (RtxA (Kingella kingae)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked
prtB	P16316		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)		T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	481		VERIFIED	(c) locus_tag empty — not checked
prtC	P16317		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)		T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	479		VERIFIED	(c) locus_tag empty — not checked
prtG	Q07162		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)		T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	475		VERIFIED	(c) locus_tag empty — not checked
prtA	Q07295		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)		T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	472		VERIFIED	(c) locus_tag empty — not checked
prtA	Q7N8R3	plu0655	Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01) (Photorhabdus luminescens subsp. laumondii)	BX470251	T1SS	plu0659	validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	480	UP000002514	VERIFIED	(c) locus_tag present, not cross-verified against NCBI in this audit
prtA1	Q84F70	prtA1	Photorhabdus luminescens (Xenorhabdus luminescens)		T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	486		VERIFIED	(c) locus_tag present, not cross-verified against NCBI in this audit
prtA	P82115		Photorhabdus sp. (strain Az29)		T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	483		VERIFIED	(c) locus_tag empty — not checked
zapA	Q11137		Proteus mirabilis		T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	491		VERIFIED	(c) locus_tag empty — not checked
aprA	Q03023	PA1249	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	AE004091	T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	479	UP000002438	VERIFIED	(c) locus_tag present, not cross-verified against NCBI in this audit
Serralysin	P23694		Serratia marcescens		T1SS		validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	487		VERIFIED	(c) locus_tag empty — not checked
aprA	D2TWN0	QE258_18045	Arsenophonus nasoniae (son-killer infecting Nasonia vitripennis)	CP038613	T1SS		predicted	10.1111/j.1365-2958.1992.tb01471.x	AprA (Pseudomonas alkaline protease)	189	UP000295134	FAIL	(a) WRONG DOI: DOI resolves to Scott 1992 CooB/CS1 pilin paper, NOT Guzzo 1991 AprA. Correct DOI: 10.1111/j.1365-2958.1991.tb02128.x.; (b) family (AprA (Pseudomonas alkaline protease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) FAIL: Arsenophonus: no T1SS apparatus or substrate documented in literature; only T3SS reported in this taxon
aprA	A0AB33WPJ2	PchlO6_3385	Pseudomonas chlororaphis O6	CM001490	T1SS	PchlO6_3383	predicted	10.1111/j.1365-2958.1992.tb01471.x	AprA (Pseudomonas alkaline protease)	482	UP000003790	PARTIAL	(a) WRONG DOI: DOI resolves to Scott 1992 CooB/CS1 pilin paper, NOT Guzzo 1991 AprA. Correct DOI: 10.1111/j.1365-2958.1991.tb02128.x.; (b) family (AprA (Pseudomonas alkaline protease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
aprA	Q4KBR8	PFL_3210	Pseudomonas fluorescens (strain ATCC BAA-477 / NRRL B-23932 / Pf-5)	CP000076	T1SS	PFL_3208	predicted	10.1111/j.1365-2958.1992.tb01471.x	AprA (Pseudomonas alkaline protease)	482	UP000008540	PARTIAL	(a) WRONG DOI: DOI resolves to Scott 1992 CooB/CS1 pilin paper, NOT Guzzo 1991 AprA. Correct DOI: 10.1111/j.1365-2958.1991.tb02128.x.; (b) family (AprA (Pseudomonas alkaline protease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
aprA	A0A449IM90	NCTC10754_03170	Pseudomonas fragi	CAACYJ010000000	T1SS	NCTC10754_03168	predicted	10.1111/j.1365-2958.1992.tb01471.x	AprA (Pseudomonas alkaline protease)	480	UP000330809	PARTIAL	(a) WRONG DOI: DOI resolves to Scott 1992 CooB/CS1 pilin paper, NOT Guzzo 1991 AprA. Correct DOI: 10.1111/j.1365-2958.1991.tb02128.x.; (b) family (AprA (Pseudomonas alkaline protease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
aprA	A0ABP7RHW6	GCM10022211_04110	Sphingomonas humi	BAAAZD010000000	T1SS		predicted	10.1111/j.1365-2958.1992.tb01471.x	AprA (Pseudomonas alkaline protease)	527	UP001501310	PARTIAL	(a) WRONG DOI: DOI resolves to Scott 1992 CooB/CS1 pilin paper, NOT Guzzo 1991 AprA. Correct DOI: 10.1111/j.1365-2958.1991.tb02128.x.; (b) family (AprA (Pseudomonas alkaline protease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Sphingomonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
aprA	A0ABP7UDD8	GCM10022281_22440	Sphingomonas rosea	BAABBR010000000	T1SS		predicted	10.1111/j.1365-2958.1992.tb01471.x	AprA (Pseudomonas alkaline protease)	528	UP001424459	PARTIAL	(a) WRONG DOI: DOI resolves to Scott 1992 CooB/CS1 pilin paper, NOT Guzzo 1991 AprA. Correct DOI: 10.1111/j.1365-2958.1991.tb02128.x.; (b) family (AprA (Pseudomonas alkaline protease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Sphingomonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
aprA	A0ABP7SU96	GCM10022280_14390	Sphingomonas swuensis	BAABBQ010000000	T1SS		predicted	10.1111/j.1365-2958.1992.tb01471.x	AprA (Pseudomonas alkaline protease)	521	UP001500235	PARTIAL	(a) WRONG DOI: DOI resolves to Scott 1992 CooB/CS1 pilin paper, NOT Guzzo 1991 AprA. Correct DOI: 10.1111/j.1365-2958.1991.tb02128.x.; (b) family (AprA (Pseudomonas alkaline protease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Sphingomonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
aprA	A0ABY3ZQX6	DSM109990_03453	Sulfitobacter dubius	CP085144	T1SS		predicted	10.1111/j.1365-2958.1992.tb01471.x	AprA (Pseudomonas alkaline protease)	601	UP000831019	PARTIAL	(a) WRONG DOI: DOI resolves to Scott 1992 CooB/CS1 pilin paper, NOT Guzzo 1991 AprA. Correct DOI: 10.1111/j.1365-2958.1991.tb02128.x.; (b) family (AprA (Pseudomonas alkaline protease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Sulfitobacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A446CKQ2	AGI3411_03503	Achromobacter agilis	UFQB01000000	T1SS	AGI3411_05638	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1260	UP000289184	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Achromobacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0ABT1WUZ9	LZL92_08145	Actinobacillus suis	JAJUPA010000000	T1SS	LZL92_08150	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1022	UP001206331	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
apxIA	A0A5B9WGM6	OJF2_77730	Aquisphaera giovannonii	CP042997	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	2926	UP000324233	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Aquisphaera: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	D2TYU2	ArsFIN_24750	Arsenophonus nasoniae (son-killer infecting Nasonia vitripennis)	CP038613	T1SS	QE258_05025	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1830	UP000295134	FAIL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) FAIL: Arsenophonus: no T1SS apparatus or substrate documented in literature; only T3SS reported in this taxon
apxIA	A0A0H5BBN0	BVIRIDIS_21420	Blastochloris viridis (Rhodopseudomonas viridis)	LN907867	T1SS	BVIRIDIS_21380	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	963	UP000065734	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Blastochloris: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A379IY01	NCTC10899_03991	Ectopseudomonas mendocina (Pseudomonas mendocina)	UGUU01000000	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	4627	UP000254260	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Ectopseudomonas: T1SS status not independently assessed — needs literature triage
apxIA	A0A517VSE1	V144x_13750	Gimesia aquarii	CP037920	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1164	UP000318704	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Gimesia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A377QA79	NCTC11159_02915	Iodobacter fluviatilis	UGHR01000000	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	4030	UP000255108	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Iodobacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A0M6YIH8	JDO7802_01489	Jannaschia donghaensis	CXSU01000000	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1151	UP000049222	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Jannaschia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A1W6K6V5	MARSALSMR5_01037	Marinobacter salarius	CP020931	T1SS	MARSALSMR5_01039	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	3888	UP000193100	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Marinobacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A1C3JVB9	MGA5115_03319	Marinomonas gallaica	FLRA01000000	T1SS	MGA5116_02910	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1374	UP000092871	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Marinomonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A1A8TEY0	MSP8886_02262	Marinomonas spartinae	FLOB01000000	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	3831	UP000092544	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Marinomonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A2S0PZ34	BMF81_00519	Nodularia spumigena UHCC 0039	CP020114	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1434	UP000244056	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Nodularia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
