gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	verification_status	verification_notes
TseT_H1	-	PA0820	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1126/sciadv.aav0024	PARTIAL	INSTANCE: TseT is the H2-T6SS TOX-REase-5 effector at PA3907 per Burkinshaw 2018 (10.1038/s41564-018-0144-4), NOT at PA0820 in H1. PA0820 in PAO1 is dgcM/morA-region. DOI cited (10.1126/sciadv.aav0024) covers TseT/TseV/PAAR3 association
TseV_H1	-	PA0822	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1126/sciadv.aav0024	NEEDS_REVIEW	TseV nomenclature less established in literature; PA0822 may be associated with PAAR3 cluster but H1 assignment unverified; DOI 10.1126/sciadv.aav0024 (Sci Adv 2019 paywalled, can't fully verify)
RhsP2	-	PA3905	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	predicted	10.1042/BCJ20240220	FAIL	LOCUS: RhsP2 is at PA14_43100 in P. aeruginosa PA14 (Sana 2024/Carruthers BCJ), NOT at PA3905. PA3905 is tecT (chaperone of TseT); RhsP2 has no PAO1 ortholog at this locus
PldA_Tle5a	Q9HYC2	PA3487	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	validated	10.1016/j.chom.2014.07.004	VERIFIED	Jiang 2014 Cell Host Microbe (10.1016/j.chom.2014.07.004, PMID 25121747) characterizes PldA/Tle5a as H2-T6SS phospholipase D effector; PA3487 confirmed
Tle1	-	PA3290	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	validated	10.1038/nature11600	PARTIAL	INSTANCE: Russell 2013 Nature (10.1038/nature11600, PMID 23364696) characterizes Tle family in P. aeruginosa. PA3290 may not correspond to Tle1; canonical PaTle1 is PA1510 (Tle4 family). Possible gene/locus_tag mismatch; needs verification
Tle3	Q9I6M9	PA0260	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	validated	10.3389/fmicb.2019.01218	VERIFIED	Berni 2019 Front Microbiol (10.3389/fmicb.2019.01218) characterizes Tle3 at PA0260 as H2-T6SS phospholipase
Tla3	-	PA0259	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	validated	10.3389/fmicb.2019.01218	VERIFIED	Berni 2019 (10.3389/fmicb.2019.01218) characterizes Tla3 at PA0259 as adaptor for Tle3 H2-T6SS effector delivery
Tle4	-	PA1510	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	validated	10.1038/nature11600	VERIFIED	Russell 2013 Nature (10.1038/nature11600) characterizes Tle4/TplE at PA1510 as H2-T6SS phospholipase A1
VgrG2a	-	PA1511	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	validated	10.3389/fcimb.2016.00061	PARTIAL	STRUCTURAL: VgrG2a is T6SS spike protein, apparatus not substrate. Sana 2016 Front Cell Infect Microbiol (10.3389/fcimb.2016.00061) is a review; doesn't establish effector status
VgrG2b	Q9I6M7	PA0262	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	validated	10.1126/scisignal.2004114	VERIFIED	Sana 2015 J Biol Chem (10.1126/scisignal.2004114) characterizes VgrG2b as evolved-VgrG with TseB effector C-terminus; targets eukaryotic microtubule network; H2-T6SS confirmed
TplE_alias_Tle4	-	PA1510	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	validated	10.1016/j.celrep.2016.07.020	PARTIAL	DUPLICATE: Same protein as Tle4 (row 20). Jiang 2016 Cell Reports (10.1016/j.celrep.2016.07.020) confirms TplE = Tle4 = PA1510 H2-T6SS phospholipase
PAAR4_H2	-	PA3904	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	validated	10.1038/s41564-018-0144-4	PARTIAL	STRUCTURAL: PAAR4 (PA3904) is apparatus PAAR protein, not substrate. Burkinshaw 2018 (10.1038/s41564-018-0144-4, PMID 29632369) characterizes role in TseT delivery in H2-T6SS
TecT_chaperone	-	PA3905	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	validated	10.1038/s41564-018-0144-4	PARTIAL	STRUCTURAL/ROLE: TecT is the DUF4123 chaperone for TseT effector, NOT a substrate itself. PA3905 + Burkinshaw 2018 DOI correct
PldB_Tle5b	-	PA5089	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H3-T6SS	validated	10.1016/j.chom.2014.07.004	VERIFIED	Jiang 2014 Cell Host Microbe (10.1016/j.chom.2014.07.004) characterizes PldB/Tle5b at PA5089 as H3-T6SS PLD effector
TseF	-	PA2374	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H3-T6SS	validated	10.1038/nmicrobiol.2017.70	VERIFIED	Lin 2017 Nat Microbiol (10.1038/nmicrobiol.2017.70) characterizes TseF at PA2374 as H3-T6SS iron-acquisition effector
Azu	P00282	PA4922	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H3-T6SS	validated	10.1038/nmicrobiol.2017.70	PARTIAL	Lin 2017 (10.1038/nmicrobiol.2017.70) shows azurin (PA4922) is recruited by TseF for iron uptake. Azurin itself is a periplasmic copper protein; its role as a H3-T6SS substrate is indirect (via TseF binding); UniProt P00282 confirms azu/PA4922
# Burkholderia thailandensis E264 — 5 T6SS clusters. RefSeq NC_007651 (chr I) + NC_007650 (chr II). T6SS-1 antibacterial; T6SS-5 anti-eukaryotic.
TseA_T6SS1	-	BTH_I2691	Burkholderia thailandensis E264	NC_007651.1	T6SS	T6SS-1	validated	10.1371/journal.ppat.1001068	PARTIAL	Schwarz 2010 (10.1371/journal.ppat.1001068, PMID 20865170) characterizes BT T6SS-1 as antibacterial but does not formally name TseA at BTH_I2691; effector naming came in later papers (Russell 2012 Cell Host Microbe)
TseB_T6SS1	-	BTH_I2692	Burkholderia thailandensis E264	NC_007651.1	T6SS	T6SS-1	validated	10.1371/journal.ppat.1001068	PARTIAL	Same as TseA_T6SS1: Schwarz 2010 supports BT T6SS-1 antibacterial role but doesn't name TseB
TseC_T6SS1	-	BTH_I2693	Burkholderia thailandensis E264	NC_007651.1	T6SS	T6SS-1	validated	10.1371/journal.ppat.1001068	PARTIAL	Same as TseA_T6SS1: Schwarz 2010 supports BT T6SS-1 antibacterial role but doesn't name TseC
TseD_T6SS1	-	BTH_I2694	Burkholderia thailandensis E264	NC_007651.1	T6SS	T6SS-1	validated	10.1371/journal.ppat.1001068	PARTIAL	Same as TseA_T6SS1: Schwarz 2010 supports BT T6SS-1 antibacterial role but doesn't name TseD
Hcp1	-	BTH_I2965	Burkholderia thailandensis E264	NC_007651.1	T6SS	T6SS-1	validated	10.1371/journal.ppat.1001068	PARTIAL	STRUCTURAL: Hcp1 is apparatus tube protein, not substrate. Schwarz 2010 PMID 20865170 supports BT T6SS-1 cluster including hcp1. BTH_I2965 locus consistent with T6SS-1 region
VgrG1_BT	-	BTH_I2961	Burkholderia thailandensis E264	NC_007651.1	T6SS	T6SS-1	validated	10.1371/journal.ppat.1001068	PARTIAL	STRUCTURAL: VgrG spike protein, apparatus not substrate; T6SS-1 cluster location confirmed
PoreEffector_BT	-	BTH_II2127	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-1	validated	10.1101/2024.11.27.625605	FAIL	DOI 10.1101/2024.11.27.625605 is a preprint about Serratia Ssp4 pore-forming effectors, not Burkholderia. BTH_II2127 is on chromosome II, NOT in T6SS-1 (which is on chr I). Wrong organism + wrong cluster
Tse6_BT_Mn	-	BTH_I0070	Burkholderia thailandensis E264	NC_007651.1	T6SS	T6SS-1	validated	10.1038/nature13965	PARTIAL	Russell 2014 Nature (10.1038/nature13965, PMID 25470057) is about P. aeruginosa Tse6 NAD glycohydrolase — does not characterize a BT Tse6_Mn homolog at BTH_I0070. DOI citation issue
TseM_Mn_binding	-	BTH_II1883	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-1	validated	10.1073/pnas.1614902114	PARTIAL	Si 2017 PNAS (10.1073/pnas.1614902114, PMID 28242693) characterizes TseM and metal-binding role in BT T6SS; instance assignment to T6SS-1 needs check (BTH_II is chr II, T6SS-1 spans chr I). Likely T6SS-2 or T6SS-3 instance, not T6SS-1
RbsB_metal_scav	-	BTH_II1884	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-1	validated	10.1073/pnas.1614902114	PARTIAL	Si 2017 PNAS supports metal scavenging role; BTH_II1884 is chr II, not in T6SS-1 (chr I). Instance assignment may be wrong
VgrG5_BT	-	BTH_II0859	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-5	validated	10.1128/IAI.01615-13	PARTIAL	STRUCTURAL: VgrG-5 is T6SS-5 spike protein. Schwarz 2014 IAI (10.1128/IAI.01368-13, PMID 24452686) characterizes VgrG-5 as T6SS-5 substrate required for multinucleated giant cell formation. The DOI in TSV (10.1128/IAI.01615-13) does not resolve to a known paper - likely typo. T6SS-5 instance correct
TssM5	-	BTH_II0866	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-5	validated	10.3389/fmicb.2018.03339	PARTIAL	STRUCTURAL: TssM is core apparatus membrane component, not substrate
BimA	Q63JM7	BTH_II0875	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-5	validated	10.3389/fmicb.2018.03339	PARTIAL	BimA is the actin-based motility autotransporter, predominantly T5SS family (not T6SS). Burtnick 2018 Front Microbiol may discuss BimA in BT context but BimA is not canonical T6SS-5 substrate; UniProt Q63JM7 = bimA from Burkholderia mallei
BopA	-	BTH_II0876	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-5	validated	10.1016/j.chom.2024.04.012	VERIFIED	Bopa documented anti-host effector translocated by BT T6SS-5; Toesca 2024 Cell Host Microbe (10.1016/j.chom.2024.04.012); locus_tag BTH_II0876 consistent with T6SS-5 cluster
BopE	-	BTH_II0874	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-5	validated	10.1016/j.chom.2024.04.012	PARTIAL	BopE was originally described as a T3SS-3 (TTSS3 BimA-region) effector in B. pseudomallei, not T6SS-5. Toesca 2024 may revisit some BopE biology but T6SS-5 binding requires verification
BopC	-	BTH_II0865	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-5	validated	10.1016/j.chom.2024.04.012	PARTIAL	BopC similarly originally a T3SS-3 effector. Cluster BTH_II0865 is adjacent to T6SS-5 cluster but BopC's T6SS-5 binding requires literature support beyond Toesca 2024
Hcp5	-	BTH_II0855	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-5	validated	10.3389/fmicb.2018.03339	PARTIAL	STRUCTURAL: Hcp5 is apparatus tube of T6SS-5; not effector. Locus tag consistent with T6SS-5 cluster
Hcp2_BT	-	BTH_II1880	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-2	predicted	10.1371/journal.ppat.1001068	PARTIAL	STRUCTURAL: Hcp tube of T6SS-2; not effector. User context notes BT T6SS-2 has no characterized effectors
VgrG2_BT	-	BTH_II1881	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-2	validated	10.3389/fcimb.2022.811373	PARTIAL	STRUCTURAL: VgrG2 spike of T6SS-2; not effector. DOI 10.3389/fcimb.2022.811373 is review on BT T6SSs
Hcp3_BT	-	BTH_II1043	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-3	predicted	10.1371/journal.ppat.1001068	PARTIAL	STRUCTURAL: Hcp tube of T6SS-3; not effector. User notes BT T6SS-3 has no characterized effectors
VgrG3_BT	-	BTH_II1044	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-3	predicted	10.1371/journal.ppat.1001068	PARTIAL	STRUCTURAL: VgrG3 spike of T6SS-3; not effector
Hcp4_BT	-	BTH_II0410	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-4	predicted	10.1371/journal.ppat.1001068	PARTIAL	STRUCTURAL: Hcp tube of T6SS-4; not effector. User notes BT T6SS-4 has no characterized effectors
VgrG4_BT	-	BTH_II0411	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-4	predicted	10.1371/journal.ppat.1001068	PARTIAL	STRUCTURAL: VgrG4 spike of T6SS-4; not effector
# Vibrio cholerae N16961 — large cluster + Aux1 + Aux2 + Aux3 (pandemic). RefSeq NC_002505.1 (chr I) + NC_002506.1 (chr II).
VasH	Q9KNF7	VC_A0117	Vibrio cholerae N16961	NC_002506.1	T6SS	Large-T6SS	validated	10.1128/JB.05414-11	PARTIAL	STRUCTURAL/REGULATOR: VasH is sigma-54 transcriptional activator of T6SS, NOT a secreted substrate. UniProt Q9KNF7 is at VC_A0007 (oxidoreductase), wrong UniProt ID — VasH is VC_A0117 but the cited UniProt is for unrelated protein. Large-T6SS instance label correct
VgrG-3	Q9KN42	VC_A0123	Vibrio cholerae N16961	NC_002506.1	T6SS	Large-T6SS	validated	10.1073/pnas.1222783110	VERIFIED	Brooks 2013 PNAS (10.1073/pnas.1222783110, PMID 23386718) characterizes VgrG-3 as evolved-VgrG with C-terminal cell-wall-degrading effector domain; large-T6SS cluster. UniProt Q9KN42 confirms vgrG3/VC_A0123
TseL	Q9KS43	VC_1418	Vibrio cholerae N16961	NC_002505.1	T6SS	Aux1	validated	10.1073/pnas.1222783110	VERIFIED	Dong 2013 PNAS (10.1073/pnas.1222783110) characterizes TseL as Aux1 lipase effector; UniProt Q9KS43 confirms tseL/VC_1418
TsiV1	Q9KS42	VC_1419	Vibrio cholerae N16961	NC_002505.1	T6SS	Aux1	validated	10.1073/pnas.1222783110	VERIFIED	TsiV1 is the immunity protein for TseL in Aux1; documented in Dong 2013 PNAS. Immunity proteins are inside the cluster
VgrG-1	Q9KS45	VC_1416	Vibrio cholerae N16961	NC_002505.1	T6SS	Aux1	validated	10.1073/pnas.0510603103	PARTIAL	STRUCTURAL: VgrG-1 is Aux1 spike, but has evolved actin-cross-linking domain (ACD) effector activity. Pukatzki 2007 PNAS (10.1073/pnas.0510603103) characterizes ACD. So evolved-VgrG with effector domain, but largely structural
Hcp-1	Q9KS44	VC_1417	Vibrio cholerae N16961	NC_002505.1	T6SS	Aux1	validated	10.1073/pnas.0510603103	PARTIAL	STRUCTURAL: Hcp tube protein, not substrate. LOCUS: UniProt Q9KS44 at VC_1417 is annotated as DUF4123 chaperone, NOT Hcp. Hcp-1 is at VC_1415 (different locus). Wrong UniProt/locus_tag pair
TseH	-	VC_A0285	Vibrio cholerae N16961	NC_002506.1	T6SS	Aux3	validated	10.1101/868539	VERIFIED	Santoriello 2020 bioRxiv 10.1101/868539 + Altindis 2015 mBio characterize TseH as Aux3 papain-fold peptidase effector
TsiH	-	VC_A0286	Vibrio cholerae N16961	NC_002506.1	T6SS	Aux3	validated	10.1101/868539	VERIFIED	TsiH is the cognate immunity for TseH in Aux3; Santoriello 2020 supports
PAAR2_VC	-	VC_A0284	Vibrio cholerae N16961	NC_002506.1	T6SS	Aux3	validated	10.1101/868539	PARTIAL	STRUCTURAL: PAAR spike-cap component, apparatus not effector. Aux3 cluster location consistent
VasX	Q9KNE5	VC_A0020	Vibrio cholerae N16961	NC_002506.1	T6SS	Aux2	validated	10.1128/IAI.01266-10	VERIFIED	Miyata 2011 IAI (10.1128/IAI.01266-10, PMID 21555399) characterizes VasX as Aux2 lipid-binding pore-forming effector; UniProt Q9KNE5 confirms vasX/VC_A0020
VgrG-2	Q9KNE7	VC_A0018	Vibrio cholerae N16961	NC_002506.1	T6SS	Aux2	validated	10.1073/pnas.1222783110	PARTIAL	STRUCTURAL: VgrG-2 is Aux2 spike, apparatus not effector. UniProt Q9KNE7 confirms vgrG2/VC_A0018
Hcp-2	Q9KNE6	VC_A0019	Vibrio cholerae N16961	NC_002506.1	T6SS	Aux2	validated	10.1073/pnas.1222783110	FAIL	STRUCTURAL: Hcp listed as effector. LOCUS: UniProt Q9KNE6 at VC_A0019 is VasW (accessory protein), NOT Hcp-2. Hcp-2 is at VC_A0017 (different locus). Wrong UniProt and wrong locus_tag
TsiV2	-	VC_A0021	Vibrio cholerae N16961	NC_002506.1	T6SS	Aux2	validated	10.1371/journal.ppat.1004031	VERIFIED	Dong 2013 PLoS Pathog (10.1371/journal.ppat.1004031) shows TsiV2 immunity for VasX in Aux2; locus consistent
# Vibrio cholerae environmental isolates / Aux4 / Aux5 (per Crisan/Hammer 2019; Santoriello 2020)
TpeV	-	-	Vibrio cholerae BGT49	-	T6SS	Aux4	validated	10.1101/2020.07.07.192401	NEEDS_REVIEW	Santoriello 2020 bioRxiv (10.1101/2020.07.07.192401) describes Aux4 effectors. TpeV nomenclature/locus_tag not specified. Cannot verify without locus
TleV1	-	-	Vibrio cholerae 1587	-	T6SS	Aux5	validated	10.1186/s12866-019-1568-6	NEEDS_REVIEW	Crisan 2019 BMC Microbiol (10.1186/s12866-019-1568-6) characterizes TleV1 as Aux5 effector in environmental V. cholerae; locus_tag missing
# Acinetobacter baumannii ATCC 17978 — single T6SS. RefSeq NC_009085.1.
Tse1_AB_Tle1AB	-	ACX60_17660	Acinetobacter baumannii ATCC 17978	NC_009085.1	T6SS	T6SS	validated	10.3389/fmicb.2019.02440	VERIFIED	Lopez 2019 Front Microbiol (10.3389/fmicb.2019.02440) characterizes A. baumannii T6SS effectors including Tle1AB; A. baumannii has single T6SS
Tse2_AB_Tde2AB	-	A1S_1296	Acinetobacter baumannii ATCC 17978	NC_009085.1	T6SS	T6SS	validated	10.1371/journal.pone.0138265	PARTIAL	Tde2AB DNase characterized in A. baumannii (Repizo 2015 PLoS One 10.1371/journal.pone.0138265 PMID 26375011) but A1S_1296 locus_tag is from older annotation; ACX60_xxxxx is current ATCC 17978 annotation
Tse3_AB	-	ACX60_11695	Acinetobacter baumannii ATCC 17978	NC_009085.1	T6SS	T6SS	validated	10.3389/fmicb.2019.02440	VERIFIED	Lopez 2019 (10.3389/fmicb.2019.02440) characterizes A. baumannii Tse effectors including Tse3
Tse4_AB_Tpe4AB	-	ACX60_00605	Acinetobacter baumannii ATCC 17978	NC_009085.1	T6SS	T6SS	validated	10.3389/fmicb.2019.02440	VERIFIED	Lopez 2019 (10.3389/fmicb.2019.02440) characterizes A. baumannii Tpe4AB pore-forming effector
TafE	-	ACX60_15365	Acinetobacter baumannii ATCC 17978	NC_009085.1	T6SS	T6SS	validated	10.3389/fmicb.2019.02440	VERIFIED	Lopez 2019 (10.3389/fmicb.2019.02440) characterizes TafE in A. baumannii
Rhs1_AB	-	A1S_1292	Acinetobacter baumannii AB307-0294	NZ_CP012003	T6SS	T6SS	validated	10.1128/mBio.00876-18	PARTIAL	Fitzsimons 2018 mBio (10.1128/mBio.00876-18) characterizes Rhs effectors in A. baumannii AB307-0294; A1S_1292 is ATCC 17978 annotation, not AB307-0294. Possible locus_tag mismatch with organism
Rhs2_AB_DNase	-	-	Acinetobacter baumannii AB307-0294	NZ_CP012003	T6SS	T6SS	validated	10.1128/mBio.00876-18	PARTIAL	Fitzsimons 2018 (10.1128/mBio.00876-18) characterizes Rhs2 DNase activity but locus_tag missing
Tde1_AB_anti_fungal	-	-	Acinetobacter baumannii	-	T6SS	T6SS	validated	10.1128/mbio.03420-22	NEEDS_REVIEW	Tde1 anti-fungal A. baumannii (mbio.03420-22) — anti-fungal Tde-family effectors are reported but locus_tag missing; organism is generic 'A. baumannii' not strain-specific
# Serratia marcescens Db10 — single T6SS, gold standard.
Ssp1	-	SMDB11_2280	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1111/mmi.12028	VERIFIED	English 2012 Mol Microbiol (10.1111/mmi.12028) characterizes Ssp1-2 in S. marcescens T6SS; SMDB11_2280 is in main T6SS cluster
Ssp2	-	SMDB11_2270	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1111/mmi.12028	VERIFIED	English 2012 (10.1111/mmi.12028) characterizes Ssp2 effector
Ssp3	-	SMDB11_2342	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1074/mcp.M113.030502	VERIFIED	Fritsch 2013 Mol Cell Proteomics (10.1074/mcp.M113.030502, PMID 24129079) identifies Ssp3-5 by proteomics
Ssp4	-	SMDB11_2343	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1074/mcp.M113.030502	VERIFIED	Fritsch 2013 (10.1074/mcp.M113.030502) identifies Ssp4; Reglinski 2025 EMBO J characterizes Ssp4 as founding member of pore-forming effector family
Ssp5	-	SMDB11_2278	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1074/mcp.M113.030502	VERIFIED	Fritsch 2013 (10.1074/mcp.M113.030502) identifies Ssp5 by proteomics
Ssp6	-	SMDB11_4259	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1038/s44318-025-00587-x	VERIFIED	Reglinski 2025 EMBO J (10.1038/s44318-025-00587-x) characterizes Ssp6 as related pore-forming effector
Rhs1_SM	-	SMDB11_2279	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1128/JB.00199-15	VERIFIED	Alcoforado Diniz 2015 J Bacteriol (10.1128/JB.00199-15) characterizes Rhs1 + Rhs2 + EagR adaptors in S. marcescens T6SS
Rhs2_SM	-	SMDB11_2369	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1128/JB.00199-15	VERIFIED	Alcoforado Diniz 2015 (10.1128/JB.00199-15) characterizes Rhs2
EagR1	-	SMDB11_2277	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1128/JB.00199-15	PARTIAL	ROLE: EagR1 is an adaptor protein for Rhs delivery, not substrate per se. Alcoforado Diniz 2015 (10.1128/JB.00199-15) characterizes EagR1 role
EagR2	-	SMDB11_2367	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1128/JB.00199-15	PARTIAL	ROLE: EagR2 is adaptor for Rhs2, not substrate. Same source
Tfe1_anti_fungal	-	-	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1038/s41564-020-0710-4	VERIFIED	Trunk 2018 Nat Microbiol (10.1038/s41564-020-0710-4) characterizes Tfe1 anti-fungal T6SS effector in S. marcescens
Tfe2_anti_fungal	-	-	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1038/s41564-020-0710-4	VERIFIED	Trunk 2018 (10.1038/s41564-020-0710-4) characterizes Tfe2 anti-fungal effector
Hcp1_SM	-	SMDB11_2272	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1111/mmi.12028	PARTIAL	STRUCTURAL: Hcp tube protein, not substrate. English 2012 (10.1111/mmi.12028) characterizes Hcp in S. marcescens T6SS
VgrG1_SM	-	SMDB11_2274	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1371/journal.ppat.1005735	PARTIAL	STRUCTURAL: VgrG1 spike, apparatus not substrate. Cited DOI 10.1371/journal.ppat.1005735 is on bacterial competition
VgrG2_SM	-	SMDB11_2366	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1371/journal.ppat.1005735	PARTIAL	STRUCTURAL: VgrG2 spike, apparatus not substrate
PAAR_SM	-	SMDB11_2275	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1371/journal.ppat.1005735	PARTIAL	STRUCTURAL: PAAR spike-cap, apparatus not substrate
# Yersinia pseudotuberculosis IP32953 / YPIII — T6SS-4 best studied. RefSeq NC_006155.1.
YezP_Zn_binding	-	YPK_3549	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS	T6SS-4	validated	10.1038/cr.2013.150	VERIFIED	Wang 2014 Cell Res (10.1038/cr.2013.150) characterizes YezP zinc-binding T6SS-4 effector in Y. pseudotuberculosis
T6SS4_effector_3548	-	YPK_3548	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS	T6SS-4	validated	10.1371/journal.ppat.1013356	PARTIAL	DOI 10.1371/journal.ppat.1013356 cited for T6SS-4 effector; needs YPK_3548 specific characterization confirmation
