gene	uniprot	ss_type	refseq_genome	instance_id	ceiling_source	effector_locus	effector_ordinal	effector_match	nearest_locus	nearest_gene	nearest_tier	nearest_dist	reachable_n3	reachable_n5	reachable_n7	testable	reason	placement_tier	species_match
celA	Q5ZU89	T2SS	NC_002942.5	T2SS_05	answer_key	LPG_RS09620	1934	locus_tag	LPG_RS09405	LspM	alias	44	false	false	false	yes			
plcA	Q5ZVI5	T2SS	NC_002942.5	T2SS_05	answer_key	LPG_RS07290	1466	locus_tag	LPG_RS06830	LspF	alias	92	false	false	false	yes			
lapA	Q5ZS85	T2SS	NC_002942.5	T2SS_05	answer_key	LPG_RS13295	2671	locus_tag	LPG_RS09405	LspM	alias	781	false	false	false	yes			
lapB	Q5ZRR6	T2SS	NC_002942.5	T2SS_05	answer_key	LPG_RS14195	2851	locus_tag	LPG_RS09405	LspM	alias	961	false	false	false	yes			
pulA	P07206	T2SS	X12831	T2SS_16	answer_key											no	machinery_unanchored		
egl	Q9EVR6	T2SS	NC_003902.1	T2SS_06	answer_key	XCC_RS12415	2495	locus_tag	XCC_RS17700	XpsL	alias	1063	false	false	false	yes			
engY	A1JU21	T2SS	NC_008800.1	T2SS_10	answer_key	YE_RS14150	2846	locus_tag	YE_RS16755	Yts1L	alias	526	false	false	false	yes			
ye3650	A1JQR7	T2SS	NC_008800.1	T2SS_10	answer_key	YE_RS18315	3685	locus_tag	YE_RS17930	Yts1S	alias	77	false	false	false	yes			
SipA	P0CL52	T3SS	NC_003197.2	T3SS_09	answer_key	STM2882	2886	locus_tag	STM2883	SipD	alias	1	true	true	true	yes			
SipB	Q56019	T3SS	NC_003197.2	T3SS_09	answer_key	STM2885	2889	locus_tag	STM2885	SipB	alias	0	true	true	true	yes			
SipC	P0CL47	T3SS	NC_003197.2	T3SS_09	answer_key	STM2884	2888	locus_tag	STM2884	SipC	alias	0	true	true	true	yes			
SipD	Q56026	T3SS	NC_003197.2	T3SS_09	answer_key	STM2883	2887	locus_tag	STM2883	SipD	alias	0	true	true	true	yes			
InvJ_SpaN	P40613	T3SS	NC_003197.2	T3SS_09	answer_key	STM2892	2896	locus_tag	STM2892	InvJ	alias	0	true	true	true	yes			
SptP	P74873	T3SS	NC_003197.2	T3SS_09	answer_key	STM2878	2882	locus_tag	STM2874	PrgH	alias	4	false	true	true	yes			
AvrA	Q8ZMI3	T3SS	NC_003197.2	T3SS_09	answer_key	STM2865	2869	locus_tag	STM2869	OrgA	alias	4	false	true	true	yes			
SopA	Q8ZNR3	T3SS	NC_003197.2	T3SS_09	answer_key	STM2066	2068	locus_tag	STM2869	OrgA	alias	805	false	false	false	yes			
SopB_SigD	O30916	T3SS	NC_003197.2	T3SS_09	answer_key	STM1091	1090	locus_tag	STM2869	OrgA	alias	1783	false	false	false	yes			
SopD	P40722	T3SS	NC_003197.2	T3SS_09	answer_key	STM2945	2949	locus_tag	STM2900	InvH	alias	45	false	false	false	yes			
SopE2	Q7CQD4	T3SS	NC_003197.2	T3SS_09	answer_key	STM1855	1855	locus_tag	STM2869	OrgA	alias	1018	false	false	false	yes			
SseA	O84944	T3SS	NC_003197.2	T3SS_11	answer_key	STM1397	1396	locus_tag	STM1398	SseB	alias	1	true	true	true	yes			
SseB	Q7BVH7	T3SS	NC_003197.2	T3SS_11	answer_key	STM1398	1397	locus_tag	STM1398	SseB	alias	0	true	true	true	yes			
SseC	O84947	T3SS	NC_003197.2	T3SS_11	answer_key	STM1400	1399	locus_tag	STM1400	SseC	alias	0	true	true	true	yes			
SseD	Q9R803	T3SS	NC_003197.2	T3SS_11	answer_key	STM1401	1400	locus_tag	STM1401	SseD	alias	0	true	true	true	yes			
SseE	H9L446	T3SS	NC_003197.2	T3SS_11	answer_key	STM1402	1401	locus_tag	STM1401	SseD	alias	1	true	true	true	yes			
SseF	H9L407	T3SS	NC_003197.2	T3SS_11	answer_key	STM1404	1403	locus_tag	STM1406	SsaG	alias	2	true	true	true	yes			
SseG	H9L486	T3SS	NC_003197.2	T3SS_11	answer_key	STM1405	1404	locus_tag	STM1406	SsaG	alias	1	true	true	true	yes			
SseI_SrfH	Q8ZQ79	T3SS	NC_003197.2	T3SS_11	answer_key	STM1051	1050	locus_tag	STM1394	SsaC	alias	343	false	false	false	yes			
SseJ	Q9FD10	T3SS	NC_003197.2	T3SS_11	answer_key	STM1631	1630	locus_tag	STM1422	SsaU	alias	209	false	false	false	yes			
SseK1	Q9L9J3	T3SS	NC_003197.2	T3SS_11	answer_key	STM4157	4164	locus_tag	STM1422	SsaU	alias	2743	false	false	false	yes			
SseK2	Q8ZNP4	T3SS	NC_003197.2	T3SS_11	answer_key	STM2137	2139	locus_tag	STM1422	SsaU	alias	718	false	false	false	yes			
SseK3	-	T3SS	NC_003197.2	T3SS_11	answer_key											no	effector_locus_not_found		
SseL	Q8ZNG2	T3SS	NC_003197.2	T3SS_11	answer_key	STM2287	2290	locus_tag	STM1422	SsaU	alias	869	false	false	false	yes			
SifA	Q56061	T3SS	NC_003197.2	T3SS_11	answer_key	STM1224	1223	locus_tag	STM1394	SsaC	alias	170	false	false	false	yes			
SifB	Q9KIB9	T3SS	NC_003197.2	T3SS_11	answer_key	STM1602	1601	locus_tag	STM1422	SsaU	alias	180	false	false	false	yes			
SopD2	Q8ZQC8	T3SS	NC_003197.2	T3SS_11	answer_key	STM0972	971	locus_tag	STM1394	SsaC	alias	422	false	false	false	yes			
SteA	Q8ZPD7	T3SS	NC_003197.2	T3SS_11	answer_key	STM1583	1582	locus_tag	STM1422	SsaU	alias	161	false	false	false	yes			
SteB	Q8ZPA6	T3SS	NC_003197.2	T3SS_11	answer_key	STM1629	1628	locus_tag	STM1422	SsaU	alias	207	false	false	false	yes			
SteC	Q8ZP57	T3SS	NC_003197.2	T3SS_11	answer_key	STM1698	1697	locus_tag	STM1422	SsaU	alias	276	false	false	false	yes			
SteD	-	T3SS	NC_003197.2	T3SS_11	answer_key	STM1630	1629	locus_tag	STM1422	SsaU	alias	208	false	false	false	yes			
SteE	-	T3SS	NC_003197.2	T3SS_11	answer_key	STM1554	1553	locus_tag	STM1422	SsaU	alias	132	false	false	false	yes			
PipA	-	T3SS	NC_003197.2	T3SS_11	answer_key	STM1087	1086	locus_tag	STM1394	SsaC	alias	307	false	false	false	yes			
PipB	Q8ZQ59	T3SS	NC_003197.2	T3SS_11	answer_key	STM1088	1087	locus_tag	STM1394	SsaC	alias	306	false	false	false	yes			
PipB2	Q8ZMM8	T3SS	NC_003197.2	T3SS_11	answer_key	STM2780	2784	locus_tag	STM1422	SsaU	alias	1363	false	false	false	yes			
SspH2	P0CE12	T3SS	NC_003197.2	T3SS_11	answer_key	STM2241	2244	locus_tag	STM1422	SsaU	alias	823	false	false	false	yes			
CigR	H9L434	T3SS	NC_003197.2	T3SS_11	answer_key	STM3762	3767	locus_tag	STM1422	SsaU	alias	2346	false	false	false	yes			
SlrP	Q8ZQQ2	T3SS	NC_003197.2	T3SS_10	answer_key	STM0800	801	locus_tag	STM2869	OrgA	alias	2072	false	false	false	yes			
SspH1	-	T3SS	NC_003197.2	T3SS_10	answer_key											no	effector_locus_not_found		
GtgA	-	T3SS	NC_003197.2	T3SS_10	answer_key											no	effector_locus_not_found		
GtgE	-	T3SS	NC_003197.2	T3SS_10	answer_key											no	effector_locus_not_found		
GogA	-	T3SS	NC_003197.2	T3SS_11	answer_key											no	effector_locus_not_found		
GogB	Q8ZN18	T3SS	NC_003197.2	T3SS_11	answer_key	STM2584	2587	locus_tag	STM1422	SsaU	alias	1166	false	false	false	yes			
SpvB	H9L477	T3SS	NC_003277.2	T3SS_12	answer_key	PSLT039	38	locus_tag					false	false	false	yes	machinery_off_replicon		
SpvC	P0A2M9	T3SS	NC_003277.2	T3SS_12	answer_key	PSLT038	37	locus_tag					false	false	false	yes	machinery_off_replicon		
SpvD	H9L476	T3SS	NC_003277.2	T3SS_12	answer_key	PSLT035	34	locus_tag					false	false	false	yes	machinery_off_replicon		
YopE	P31493	T3SS	NC_003131.1	T3SS_08	answer_key	YPO_RS00075	5	locus_tag	YPO_RS00185	YopD	alias	22	false	false	false	yes			
YopK_YopQ	O68704	T3SS	NC_003131.1	T3SS_08	answer_key	YPO_RS00130	16	locus_tag	YPO_RS00185	YopD	alias	11	false	false	false	yes			
YopT	O68703	T3SS	NC_003131.1	T3SS_08	answer_key	YPO_RS00135	17	locus_tag	YPO_RS00185	YopD	alias	10	false	false	false	yes			
YopM	P17778	T3SS	NC_003131.1	T3SS_08	answer_key	YPO_RS00170	24	locus_tag	YPO_RS00185	YopD	alias	3	true	true	true	yes			
YopH	O68720	T3SS	NC_003131.1	T3SS_08	answer_key	YPO_RS00370	64	locus_tag	YPO_RS00350	YscL	alias	4	false	true	true	yes			
YopJ_YopP	Q9RI13	T3SS	NC_003131.1	T3SS_08	answer_key	YPO_RS00385	68	locus_tag	YPO_RS00350	YscL	alias	8	false	false	false	yes			
YopO_YpkA	Q9RI12	T3SS	NC_003131.1	T3SS_08	answer_key	YPO_RS00390	69	locus_tag	YPO_RS00350	YscL	alias	9	false	false	false	yes			
YopE	P31492	T3SS	NC_008791.1	T3SS_22	answer_key	YE_RS21370	52	gene_symbol	YE_RS21345	YscL	alias	5	false	true	true	yes			
YopH	P15273	T3SS	NC_008791.1	T3SS_22	answer_key	YE_RS21355	49	gene_symbol	YE_RS21345	YscL	alias	2	true	true	true	yes			
YopT	P27475	T3SS	NC_008791.1	T3SS_22	answer_key	YE_RS21140	4	gene_symbol	YE_RS21180	YopD	alias	10	false	false	false	yes			
YopM	Q93KU8	T3SS	NC_008791.1	T3SS_22	answer_key	YE_RS21175	13	gene_symbol	YE_RS21180	YopD	alias	1	true	true	true	yes			
YopO_YpkA	Q93KQ6	T3SS	NC_008791.1	T3SS_22	answer_key											no	effector_locus_not_found		
YopP_YopJ	Q93KQ5	T3SS	NC_008791.1	T3SS_22	answer_key											no	effector_locus_not_found		
YspA	Q8KQ82	T3SS	NC_008800.1	T3SS_23	answer_key	YE_RS17865	3595	locus_tag	YE_RS17840	YsaP	alias	5	false	true	true	yes			
YspE	-	T3SS	NC_008800.1	T3SS_23	answer_key	YE_RS17825	3587	locus_tag	YE_RS17840	YsaP	alias	3	true	true	true	yes			
YspF	-	T3SS	NC_008800.1	T3SS_23	answer_key	YE_RS17840	3590	locus_tag	YE_RS17840	YsaP	alias	0	true	true	true	yes			
YspI	-	T3SS	NC_008800.1	T3SS_23	answer_key	YE_RS17845	3591	locus_tag	YE_RS17840	YsaP	alias	1	true	true	true	yes			
YspK	-	T3SS	NC_008800.1	T3SS_23	answer_key	YE_RS17850	3592	locus_tag	YE_RS17840	YsaP	alias	2	true	true	true	yes			
YspL	-	T3SS	NC_008800.1	T3SS_23	answer_key	YE_RS17860	3594	locus_tag	YE_RS17840	YsaP	alias	4	false	true	true	yes			
YspM	-	T3SS	NC_008800.1	T3SS_23	answer_key	YE_RS17870	3596	locus_tag	YE_RS17840	YsaP	alias	6	false	false	true	yes			
YspP	-	T3SS	NC_008800.1	T3SS_23	answer_key	YE_RS02705	544	locus_tag	YE_RS00025	YsaL	product	540	false	false	false	yes			
Tir	Q7DB77	T3SS	NC_002695.2	T3SS_03	answer_key	ECs_4561	4499	locus_tag	ECs_4558	EscD	alias	3	true	true	true	yes			
Map	Q7DB76	T3SS	NC_002695.2	T3SS_03	answer_key	ECs_4562	4500	locus_tag	ECs_4558	EscD	alias	4	false	true	true	yes			
EspF	Q7DB85	T3SS	NC_002695.2	T3SS_03	answer_key	ECs_4550	4488	locus_tag	ECs_4552	EscF	alias	2	true	true	true	yes			
EspG	Q7DB50	T3SS	NC_002695.2	T3SS_03	answer_key	ECs_4590	4526	locus_tag	ECs_4582	EscS	alias	7	false	false	true	yes			
EspH	Q7DB74	T3SS	NC_002695.2	T3SS_03	answer_key	ECs_4564	4502	locus_tag	ECs_4568	EscN	alias	3	true	true	true	yes			
EspZ	-	T3SS	NC_002695.2	T3SS_03	answer_key	ECs_4571	4508	locus_tag	ECs_4573	EscJ	alias	2	true	true	true	yes			
EspA	-	T3SS	NC_002695.2	T3SS_03	answer_key	ECs_4555	4493	locus_tag	ECs_4555	EspD	alias	0	true	true	true	yes			
EspB	-	T3SS	NC_002695.2	T3SS_03	answer_key	ECs_4554	4492	locus_tag	ECs_4554	EspB	alias	0	true	true	true	yes			
EspD	-	T3SS	NC_002695.2	T3SS_03	answer_key	ECs_4553	4491	locus_tag	ECs_4552	EscF	alias	1	true	true	true	yes			
NleA_EspI	Q8XAJ5	T3SS	NC_002695.2	T3SS_06	answer_key	ECs_1812	1755	locus_tag	ECs_3725	EscR	alias	1912	false	false	false	yes			
NleB1	-	T3SS	NC_002695.2	T3SS_07	answer_key	ECs_3857	3795	locus_tag	ECs_3725	EscR	alias	128	false	false	false	yes			
NleC	Q8X834	T3SS	NC_002695.2	T3SS_05	answer_key	ECs_0847	831	locus_tag	ECs_0025	SepZ	product	810	false	false	false	yes			
NleD	A0A0H3JGR6	T3SS	NC_002695.2	T3SS_05	answer_key	ECs_0850	834	locus_tag	ECs_0025	SepZ	product	813	false	false	false	yes			
NleE	Q7DBA6	T3SS	NC_002695.2	T3SS_07	answer_key	ECs_3858	3796	locus_tag	ECs_3725	EscR	alias	129	false	false	false	yes			
NleF	Q8XAL7	T3SS	NC_002695.2	T3SS_06	answer_key	ECs_1815	1758	locus_tag	ECs_3725	EscR	alias	1909	false	false	false	yes			
NleG	Q8XAN6	T3SS	NC_002695.2	T3SS_06	answer_key	ECs_1824	1766	locus_tag	ECs_3725	EscR	alias	1901	false	false	false	yes			
NleH1-1	Q8X831	T3SS	NC_002695.2	T3SS_05	answer_key	ECs_0848	832	locus_tag	ECs_0025	SepZ	product	811	false	false	false	yes			
NleH1-2	Q8XAL6	T3SS	NC_002695.2	T3SS_06	answer_key	ECs_1814	1757	locus_tag	ECs_3725	EscR	alias	1910	false	false	false	yes			
EspJ	Q8XB62	T3SS	NC_002695.2	T3SS_04	answer_key	ECs_2714	2646	locus_tag	ECs_3725	EscR	alias	1021	false	false	false	yes			
EspK	Q8X782	T3SS	NC_002695.2	T3SS_06	answer_key	ECs_1568	1517	locus_tag	ECs_3725	EscR	alias	2150	false	false	false	yes			
EspL2	A0A0H3JP21	T3SS	NC_002695.2	T3SS_07	answer_key	ECs_3855	3794	locus_tag	ECs_3725	EscR	alias	127	false	false	false	yes			
EspM1	Q8X4Q6	T3SS	NC_002695.2	T3SS_06	answer_key	ECs_1825	1767	locus_tag	ECs_3725	EscR	alias	1900	false	false	false	yes			
EspM2	Q8X4W3	T3SS	NC_002695.2	T3SS_07	answer_key	ECs_3485	3421	locus_tag	ECs_3725	EscR	alias	246	false	false	false	yes			
EspO1-1	A0A0H3JFN8	T3SS	NC_002695.2	T3SS_06	answer_key	ECs_1567	1516	locus_tag	ECs_3725	EscR	alias	2151	false	false	false	yes			
EspO1-2	A0A0H3JDI4	T3SS	NC_002695.2	T3SS_06	answer_key	ECs_1821	1764	locus_tag	ECs_3725	EscR	alias	1903	false	false	false	yes			
TccP_EspFu	P0DJ88	T3SS	NC_002695.2	T3SS_04	answer_key	ECs_2715	2647	locus_tag	ECs_3725	EscR	alias	1020	false	false	false	yes			
EspP	-	T3SS	NC_002128.1	T3SS_02	answer_key	pO157p65	69	locus_tag					false	false	false	yes	machinery_off_replicon		
Tir	B7UM99	T3SS	NC_011601.1	T3SS_24	answer_key	E2348C_RS21135	4180	locus_tag	E2348C_RS21120	EscD	alias	3	true	true	true	yes			
Map	B7UMA0	T3SS	NC_011601.1	T3SS_24	answer_key	E2348C_RS21140	4181	locus_tag	E2348C_RS21155	EscQ	alias	3	true	true	true	yes			
EspF	B7UM88	T3SS	NC_011601.1	T3SS_24	answer_key	E2348C_RS21080	4169	locus_tag	E2348C_RS21090	EscF	alias	2	true	true	true	yes			
EspG	B7UMC8	T3SS	NC_011601.1	T3SS_24	answer_key	E2348C_RS21275	4208	locus_tag	E2348C_RS21245	EscR	alias	6	false	false	true	yes			
EspH	B7UMA2	T3SS	NC_011601.1	T3SS_24	answer_key	E2348C_RS21150	4183	locus_tag	E2348C_RS21155	EscQ	alias	1	true	true	true	yes			
EspZ	B7UMA9	T3SS	NC_011601.1	T3SS_24	answer_key	E2348C_RS21185	4190	locus_tag	E2348C_RS21190	EscI	alias	1	true	true	true	yes			
EspA	B7UM94	T3SS	NC_011601.1	T3SS_24	answer_key	E2348C_RS21110	4175	locus_tag	E2348C_RS21110	EspA	alias	0	true	true	true	yes			
EspB	Q05129	T3SS	NC_011601.1	T3SS_24	answer_key	E2348C_RS21100	4173	locus_tag	E2348C_RS21100	EspB	alias	0	true	true	true	yes			
EspD	B7UM93	T3SS	NC_011601.1	T3SS_24	answer_key	E2348C_RS21105	4174	locus_tag	E2348C_RS21105	EspD	alias	0	true	true	true	yes			
NleB1	B7UI21	T3SS	NC_011601.1	T3SS_26	answer_key	E2348C_RS17335	3442	locus_tag	E2348C_RS21090	EscF	alias	729	false	false	false	yes			
NleE	B7UI22	T3SS	NC_011601.1	T3SS_26	answer_key	E2348C_RS17340	3443	locus_tag	E2348C_RS21090	EscF	alias	728	false	false	false	yes			
Cif	-	T3SS	NC_011601.1	T3SS_27	answer_key	E2348C_RS09205	1836	locus_tag	E2348C_RS21090	EscF	alias	2335	false	false	false	yes			
NleA_EspI	-	T3SS	NC_011601.1	T3SS_27	answer_key	E2348C_RS09130	1822	locus_tag	E2348C_RS21090	EscF	alias	2349	false	false	false	yes			
NleC	-	T3SS	NC_011601.1	T3SS_25	answer_key	E2348C_RS05235	1035	locus_tag	E2348C_RS28260	EscA	product	57	false	false	false	yes			
NleD	-	T3SS	NC_011601.1	T3SS_25	answer_key	E2348C_RS05530	1094	gene_symbol	E2348C_RS28260	EscA	product	2	true	true	true	yes			
NleF	-	T3SS	NC_011601.1	T3SS_27	answer_key	E2348C_RS09145	1825	locus_tag	E2348C_RS21090	EscF	alias	2346	false	false	false	yes			
NleH1	-	T3SS	NC_011601.1	T3SS_25	answer_key	E2348C_RS05240	1036	locus_tag	E2348C_RS28260	EscA	product	56	false	false	false	yes			
NleH2	-	T3SS	NC_011601.1	T3SS_26	answer_key	E2348C_RS17345	3444	locus_tag	E2348C_RS21090	EscF	alias	727	false	false	false	yes			
Tir	Q9ETI1	T3SS	NC_013716.1	T3SS_28	answer_key	ROD_RS14865	3035	locus_tag	ROD_RS14815	EscR	alias	10	false	false	false	yes			
Map	Q93FK1	T3SS	NC_013716.1	T3SS_28	answer_key	ROD_RS14875	3037	locus_tag	ROD_RS14815	EscR	alias	12	false	false	false	yes			
EspF	-	T3SS	NC_013716.1	T3SS_28	answer_key	ROD_RS14840	3030	locus_tag	ROD_RS14815	EscR	alias	5	false	true	true	yes			
EspH	Q93FK3	T3SS	NC_013716.1	T3SS_28	answer_key	ROD_RS14880	3038	locus_tag	ROD_RS14815	EscR	alias	13	false	false	false	yes			
EspG	-	T3SS	NC_013716.1	T3SS_28	answer_key	ROD_RS14950	3052	locus_tag	ROD_RS14815	EscR	alias	27	false	false	false	yes			
EspZ	-	T3SS	NC_013716.1	T3SS_28	answer_key	ROD_RS14900	3042	locus_tag	ROD_RS14815	EscR	alias	17	false	false	false	yes			
EspB	-	T3SS	NC_013716.1	T3SS_28	answer_key	ROD_RS14855	3033	locus_tag	ROD_RS14815	EscR	alias	8	false	false	false	yes			
EspD	-	T3SS	NC_013716.1	T3SS_28	answer_key	ROD_RS14850	3032	locus_tag	ROD_RS14815	EscR	alias	7	false	false	true	yes			
EspA	-	T3SS	NC_013716.1	T3SS_28	answer_key	ROD_RS14860	3034	locus_tag	ROD_RS14815	EscR	alias	9	false	false	false	yes			
NleA_EspI	Q6T6T6	T3SS	NC_013716.1	T3SS_29	answer_key	ROD_RS06085	1235	locus_tag	ROD_RS14655	EscF	alias	1757	false	false	false	yes			
NleB	-	T3SS	NC_013716.1	T3SS_31	answer_key	ROD_RS14635	2987	locus_tag	ROD_RS14655	EscF	alias	5	false	true	true	yes			
NleC	Q6RYA8	T3SS	NC_013716.1	T3SS_30	answer_key	ROD_RS03130	636	locus_tag	ROD_RS26105	SepD	product	1040	false	false	false	yes			
NleD	Q6RYA7	T3SS	NC_013716.1	T3SS_30	answer_key	ROD_RS03135	637	locus_tag	ROD_RS26105	SepD	product	1039	false	false	false	yes			
NleE	Q5XMK7	T3SS	NC_013716.1	T3SS_31	answer_key	ROD_RS27600	2986	locus_tag	ROD_RS14655	EscF	alias	6	false	false	true	yes			
NleF	Q6Q513	T3SS	NC_013716.1	T3SS_29	answer_key	ROD_RS06075	1233	locus_tag	ROD_RS14655	EscF	alias	1759	false	false	false	yes			
NleH	Q6Q512	T3SS	NC_013716.1	T3SS_31	answer_key	ROD_RS24075	4917	gene_symbol	ROD_RS14815	EscR	alias	1892	false	false	false	yes			
EspJ	-	T3SS	NC_013716.1	T3SS_32	answer_key	ROD_RS12795	2614	locus_tag	ROD_RS14655	EscF	alias	378	false	false	false	yes			
EspL	-	T3SS	NC_013716.1	T3SS_30	answer_key	ROD_RS03660	744	locus_tag	ROD_RS26105	SepD	product	932	false	false	false	yes			
IpaA	P18010	T3SS	NC_004851.1	T3SS_20	answer_key	CP0125	123	locus_tag	CP0126	IpaD	alias	1	true	true	true	yes			
IpaB	P18011	T3SS	NC_004851.1	T3SS_20	answer_key	CP0128	126	locus_tag	CP0128	IpaB	alias	0	true	true	true	yes			
IpaC	P18012	T3SS	NC_004851.1	T3SS_20	answer_key	CP0127	125	locus_tag	CP0127	IpaC	alias	0	true	true	true	yes			
IpaD	P18013	T3SS	NC_004851.1	T3SS_20	answer_key	CP0126	124	locus_tag	CP0126	IpaD	alias	0	true	true	true	yes			
IpaH7.8	P18014	T3SS	NC_004851.1	T3SS_20	answer_key	CP0078	76	locus_tag	CP0126	IpaD	alias	48	false	false	false	yes			
IpaH9.8	Q8VSC3	T3SS	NC_004851.1	T3SS_20	answer_key	CP0226	223	locus_tag	CP0156	Spa40	alias	69	false	false	false	yes			
IpaH1.4	A0A0H2USG1	T3SS	NC_004851.1	T3SS_20	answer_key	CP0265	259	locus_tag	CP0156	Spa40	alias	105	false	false	false	yes			
IpaH2.5	A0A0H2USC0	T3SS	NC_004851.1	T3SS_20	answer_key	CP0054	51	locus_tag	CP0126	IpaD	alias	73	false	false	false	yes			
IpaJ	Q54150	T3SS	NC_004851.1	T3SS_20	answer_key	CP0122	120	locus_tag	CP0126	IpaD	alias	4	false	true	true	yes			
IpgB1	Q6XVY7	T3SS	NC_004851.1	T3SS_20	answer_key	CP0129	127	locus_tag	CP0128	IpaB	alias	1	true	true	true	yes			
IpgB2	Q6XW05	T3SS	NC_004851.1	T3SS_20	answer_key	CP0008	7	locus_tag	CP0126	IpaD	alias	117	false	false	false	yes			
IpgD	Q07566	T3SS	NC_004851.1	T3SS_20	answer_key	CP0133	131	locus_tag	CP0136	MxiG	alias	3	true	true	true	yes			
IcsB	P33546	T3SS	NC_004851.1	T3SS_20	answer_key	CP0132	130	locus_tag	CP0136	MxiG	alias	4	false	true	true	yes			
VirA	Q7BU69	T3SS	NC_004851.1	T3SS_20	answer_key	CP0181	178	locus_tag	CP0156	Spa40	alias	24	false	false	false	yes			
OspB	-	T3SS	NC_004851.1	T3SS_20	answer_key	CP0009	8	locus_tag	CP0126	IpaD	alias	116	false	false	false	yes			
OspC1	Q8VSJ7	T3SS	NC_004851.1	T3SS_20	answer_key	CP0094	93	locus_tag	CP0126	IpaD	alias	31	false	false	false	yes			
OspC2	-	T3SS	NC_004851.1	T3SS_20	answer_key	CP0095	94	locus_tag	CP0126	IpaD	alias	30	false	false	false	yes			
